run_family,config_name,model,seed,holdout_day,router_epochs,router_input,stage_classifier_model,stage_class_weight,supported_macro_f1,macro_f1_reported,benign_f1,infilteration_f1,benign_support,infilteration_support,benign_predicted,infilteration_predicted,router_entropy_mean,stage_classifier_train_accuracy,stage_classifier_test_accuracy,expert_RF_infilteration_f1,expert_MLP_infilteration_f1,expert_BiLSTM_infilteration_f1,expert_oracle_per_sample_expert_infilteration_f1,expert_BiLSTM_macro_f1,expert_MLP_macro_f1,expert_RF_macro_f1,expert_oracle_per_sample_expert_macro_f1
praxis04-rare-class-pivot-seed13,praxis04-rare28-baseline-tse,Baseline-TSE,13,28-02-2018,0,features,logistic,,0.5012382700128956,0.14321093428939874,0.8507058823529412,0.15177065767284992,8919,1081,8081,1884,1.0985390818511893,,,0.21251648834823392,0.04854831032841504,0.04838709677419355,0.5398000740466494,0.116821883232094,0.13362282496086947,0.16089698172035655,0.2935627901779335
praxis04-rare-class-pivot-seed13,praxis04-rare28-oracle-stage,Ablation-OracleStage,13,28-02-2018,0,features|ground_truth_stage_onehot,logistic,,0.5012976731304446,0.14322790660869847,0.850773483912711,0.15182186234817813,8919,1081,8082,1883,1.098585140391469,,,0.21251648834823392,0.04854831032841504,0.04838709677419355,0.5398000740466494,0.116821883232094,0.13362282496086947,0.16089698172035655,0.2935627901779335
praxis04-rare-class-pivot-seed13,praxis04-rare28-single-bilstm,Single-BiLSTM,13,28-02-2018,0,features,logistic,,0.467287532928376,0.116821883232094,0.8861879690825585,0.04838709677419355,8919,1081,8935,1027,0.0,,,,,0.04838709677419355,,0.116821883232094,,,
praxis04-rare-class-pivot-seed13,praxis04-rare28-single-mlp,Single-MLP,13,28-02-2018,0,features,logistic,,0.46767988736304317,0.13362282496086947,0.8868114643976713,0.04854831032841504,8919,1081,8945,1020,0.0,,,,0.04854831032841504,,,,0.13362282496086947,,
praxis04-rare-class-pivot-seed13,praxis04-rare28-single-rf,Single-RF,13,28-02-2018,0,features,logistic,,0.4022424543008914,0.16089698172035655,0.5919684202535489,0.21251648834823392,8919,1081,4254,5742,0.0,,,0.21251648834823392,,,,,,0.16089698172035655,
praxis04-rare-class-pivot-seed13,praxis04-rare28-treatment-stage,Treatment-Stage,13,28-02-2018,0,features|predicted_stage_logits,logistic,,0.5012382700128956,0.14321093428939874,0.8507058823529412,0.15177065767284992,8919,1081,8081,1884,1.0985398615431283,0.9555333333333333,0.7966,0.21251648834823392,0.04854831032841504,0.04838709677419355,0.5398000740466494,0.116821883232094,0.13362282496086947,0.16089698172035655,0.2935627901779335
praxis04-rare-class-pivot-router80-seed13,praxis04-rare28-baseline-tse_router80,Baseline-TSE,13,28-02-2018,80,features,logistic,,0.43719138946545716,0.17487655578618286,0.6982305117168819,0.17615226721403246,8919,1081,5718,4278,0.056029055380112276,,,0.21251648834823392,0.04854831032841504,0.04838709677419355,0.5398000740466494,0.116821883232094,0.13362282496086947,0.16089698172035655,0.2935627901779335
praxis04-rare-class-pivot-router80-seed13,praxis04-rare28-oracle-stage_router80,Ablation-OracleStage,13,28-02-2018,80,features|ground_truth_stage_onehot,logistic,,0.7173020927610356,0.15940046505800792,0.9189346698525556,0.5156695156695157,8919,1081,8240,1727,0.09223439871192399,,,0.21251648834823392,0.04854831032841504,0.04838709677419355,0.5398000740466494,0.116821883232094,0.13362282496086947,0.16089698172035655,0.2935627901779335
praxis04-rare-class-pivot-router80-seed13,praxis04-rare28-treatment-stage_router80,Treatment-Stage,13,28-02-2018,80,features|predicted_stage_logits,logistic,,0.41273454460069064,0.16509381784027627,0.6133432724562058,0.2121258167451755,8919,1081,4496,5500,0.07470155152816887,0.9555333333333333,0.7966,0.21251648834823392,0.04854831032841504,0.04838709677419355,0.5398000740466494,0.116821883232094,0.13362282496086947,0.16089698172035655,0.2935627901779335
praxis04-rare-class-pivot-stage-rf-seed13,praxis04-rare28-treatment-stage_router80_stageRF,Treatment-Stage,13,28-02-2018,80,features|predicted_stage_logits,rf,balanced,0.4739473389355743,0.1579824463118581,0.7366946778711485,0.2112,8919,1081,6075,3919,0.2425022224488615,0.9809444444444444,0.764,0.21251648834823392,0.04854831032841504,0.04838709677419355,0.5398000740466494,0.116821883232094,0.13362282496086947,0.16089698172035655,0.2935627901779335
praxis04-rare-class-pivot-stage-logit-balanced-seed13,praxis04-rare28-treatment-stage_router80_stageLogitBalanced,Treatment-Stage,13,28-02-2018,80,features|predicted_stage_logits,logistic,balanced,0.4111029812477863,0.16444119249911454,0.6096776606087801,0.21252830188679245,8919,1081,4452,5544,0.07455489863020111,0.8023666666666667,0.3762,0.21251648834823392,0.04854831032841504,0.04838709677419355,0.5398000740466494,0.116821883232094,0.13362282496086947,0.16089698172035655,0.2935627901779335
